,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
5573,The Company,2003,175,Robert Altman,Neve Campbell,James Franco,Malcolm McDowell,Barbara E. Robertson,,112,0,73,6.4,6008,2280000,3132729,0,0,0,0,0,0,0,0,0
5574,The Resurrection of Gavin Stone,2016,103,Dallas Jenkins,Brett Dalton,Anjelah Johnson-Reyes,Neil Flynn,D.B. Sweeney,,91,0,36,6.2,1536,2280000,2401143,0,0,0,0,0,0,0,0,0
5575,La doublure,2006,34,Francis Veber,Gad Elmaleh,Alice Taglioni,Daniel Auteuil,Kristin Scott Thomas,,85,8,68,6.6,9178,2270000,2846169,0,0,1,0,0,0,0,0,0
5576,Sleepwalk with Me,2012,55,Mike Birbiglia,Seth Barrish,Mike Birbiglia,Lauren Ambrose,James Rebhorn,Carol Kane,81,8,71,6.8,11101,2260000,2488029,0,0,1,0,0,0,0,0,0
5577,Love Is Strange,2014,1,Ira Sachs,John Lithgow,Alfred Molina,Marisa Tomei,Charlie Tahan,,94,0,82,6.7,11419,2250000,2402289,1,1,4,0,0,0,0,0,0
5578,My All-American,2015,75,Angelo Pizzo,Aaron Eckhart,Finn Wittrock,Robin Tunney,Sarah Bolger,,118,0,34,7.2,4979,2250000,2399443,0,0,0,0,0,0,0,0,0
5579,Vincent & Theo,1990,66,Robert Altman,Tim Roth,Paul Rhys,Adrian Brine,Jean-François Perrier,,138,9,65,7.0,3342,2230000,4313951,0,0,0,0,0,0,0,0,0
5580,Le Week-End,2013,28,Roger Michell,Lindsay Duncan,Jim Broadbent,Jeff Goldblum,Igor Gotesman,,93,0,73,6.3,7235,2220000,2408710,1,1,0,0,0,0,0,0,0
5581,The Christmas Candle,2013,87,John Stephenson,Hans Matheson,Samantha Barks,Lesley Manville,Sylvester McCoy,,100,0,33,6.2,1522,2210000,2397860,0,0,0,0,0,0,0,0,0
5582,The Greasy Strangler,2016,32,Jim Hosking,Michael St. Michaels,Sky Elobar,Elizabeth De Razzo,Gil Gex,,93,6,58,5.7,5196,40000,42125,0,0,0,0,0,0,0,0,0
5583,The Daughter,2015,11,Simon Stone,Geoffrey Rush,Nicholas Hope,Sam Neill,Ewen Leslie,,96,2,62,6.6,3902,30000,31993,1,1,3,0,0,0,0,0,0
5584,Heaven Knows What,2014,11,Benny Safdie,Josh Safdie,Arielle Holmes,Caleb Landry Jones,Buddy Duress,Necro,97,6,75,6.7,4447,80000,85415,0,0,0,0,0,0,0,0,0
5585,Jimmy's Hall,2014,42,Ken Loach,Barry Ward,Francis Magee,Aileen Henry,Simone Kirby,,109,0,63,6.7,5191,560000,597903,0,0,0,0,0,0,0,0,0
5586,Cecil B. DeMented,2000,215,John Waters,Melanie Griffith,Stephen Dorff,Alicia Witt,Adrian Grenier,,87,3,57,6.2,12539,1280000,1878816,0,0,1,0,0,0,0,0,0
5587,Rocket Science,2007,34,Jeffrey Blitz,Reece Thompson,Anna Kendrick,Nicholas D'Agosto,Utkarsh Ambudkar,,101,2,73,6.7,12523,710000,865521,0,0,0,0,0,0,0,0,0
5588,La sconosciuta,2006,49,Giuseppe Tornatore,Kseniya Rappoport,Michele Placido,Claudia Gerini,Piera Degli Esposti,,118,3,56,7.4,12483,20000,25076,0,0,0,0,0,0,0,0,0
5589,Sur mes lèvres,2001,152,Jacques Audiard,Vincent Cassel,Emmanuelle Devos,Olivier Gourmet,Olivier Perrier,,115,6,82,7.4,12478,1360000,1941375,0,0,0,0,0,0,0,0,0
5590,Skinwalkers,2006,27,James Isaac,Jason Behr,Elias Koteas,Rhona Mitra,Natassia Malthe,,110,6,33,4.6,12468,1020000,1278895,0,0,0,0,0,0,0,0,0
5591,El aura,2005,40,Fabián Bielinsky,Ricardo Darín,Manuel Rodal,Dolores Fonzi,Pablo Cedrón,,134,2,78,7.2,12412,60000,77656,0,0,0,0,0,0,0,0,0
5592,The Lovers,2017,28,Azazel Jacobs,Debra Winger,Tracy Letts,Aidan Gillen,Melora Walters,,97,2,76,6.1,2665,2190000,2258258,0,0,3,0,0,0,0,0,0
5593,Bamboozled,2000,92,Spike Lee,Damon Wayans,Savion Glover,Jada Pinkett Smith,Michael Rapaport,,135,6,50,6.5,9515,2190000,3214537,0,0,0,0,0,0,0,0,0
5594,Words and Pictures,2013,28,Fred Schepisi,Clive Owen,Juliette Binoche,Bruce Davison,Amy Brenneman,,111,0,49,6.6,9191,2170000,2354460,1,1,3,0,0,0,0,0,0
5595,Nearing Grace,2005,28,Rick Rosenthal,Gregory Smith,Jordana Brewster,Ashley Johnson,David Moscow,,105,6,62,6.0,891,2160000,2795616,0,0,0,0,0,0,0,0,0
5596,A Dog of Flanders,1999,366,Kevin Brodie,Jack Warden,Jeremy James Kissner,Jesse James,Jon Voight,,100,0,38,6.3,838,2150000,3262391,1,1,4,0,0,0,0,0,0
5597,Mrs. Parker and the Vicious Circle,1994,66,Alan Rudolph,Jennifer Jason Leigh,Campbell Scott,Matthew Broderick,Peter Gallagher,,125,2,66,6.4,4018,2140000,3649218,0,0,0,0,0,0,0,0,0
5598,L'avenir,2016,11,Mia Hansen-Løve,Isabelle Huppert,André Marcon,Roman Kolinka,Edith Scob,,102,0,88,7.0,9803,280000,294877,0,0,0,0,0,0,0,0,0
5599,Tom of Finland,2017,66,Dome Karukoski,Pekka Strang,Seumas F. Sargent,Chris Myland,Alf Myreen,,117,3,56,6.8,4227,380000,391844,0,0,0,0,0,0,0,0,0
5600,Auto Focus,2002,31,Paul Schrader,Greg Kinnear,Willem Dafoe,Maria Bello,Rita Wilson,,105,3,66,6.6,12391,2060000,2894702,0,0,3,0,0,0,0,0,0
5601,Youth Without Youth,2007,230,Francis Ford Coppola,Tim Roth,Alexandra Maria Lara,Bruno Ganz,André Hennicke,,124,6,43,6.3,12367,240000,292570,0,0,1,0,0,0,0,0,0
5602,La fille sur le pont,1999,28,Patrice Leconte,Vanessa Paradis,Daniel Auteuil,Frédéric Pfluger,Demetre Georgalas,,90,3,75,7.6,12354,1710000,2594739,0,0,0,0,0,0,0,0,0
5603,Gangster No. 1,2000,40,Paul McGuigan,Malcolm McDowell,David Thewlis,Paul Bettany,Saffron Burrows,,103,6,60,6.8,12326,30000,44035,0,0,0,0,0,0,0,0,0
5604,Confidences trop intimes,2004,64,Patrice Leconte,Sandrine Bonnaire,Fabrice Luchini,Michel Duchaussoy,Anne Brochet,,104,2,71,7.1,4536,2110000,2823555,0,0,0,0,0,0,0,0,0
5605,State Property,2002,367,Abdul Malik Abbott,Beanie Sigel,Omillio Sparks,Memphis Bleek,Damon Dash,,88,6,9,4.4,1788,2100000,2950910,0,0,0,0,0,0,0,0,0
5606,Kika,1993,55,Pedro Almodóvar,Peter Coyote,Verónica Forqué,Victoria Abril,Àlex Casanovas,,114,3,53,6.5,11071,2090000,3656884,0,0,0,0,0,0,0,0,0
5607,La lengua de las mariposas,1999,11,José Luis Cuerda,Manuel Lozano,Fernando Fernán Gómez,Uxía Blanco,Gonzalo Uriarte,,96,2,69,7.6,7402,2090000,3171348,0,0,0,0,0,0,0,0,0
5608,Conte d'automne,1998,28,Éric Rohmer,Marie Rivière,Béatrice Romand,Alain Libolt,Didier Sandre,,112,0,81,7.6,3787,2080000,3225232,0,0,0,0,0,0,0,0,0
5609,Salaam Bombay!,1988,21,Mira Nair,Shafiq Syed,Hansa Vithal,Chanda Sharma,Raghuvir Yadav,,113,6,78,8.0,7721,2080000,4445688,0,0,0,0,0,0,0,0,0
5610,Raising Victor Vargas,2002,1,Peter Sollett,Victor Rasuk,Donna Maldonado,Kevin Rivera,Krystal Rodriguez,,88,6,83,7.1,5019,2070000,2908754,0,0,0,0,0,0,0,0,0
5611,Strangers with Candy,2005,55,Paul Dinello,Amy Sedaris,Stephen Colbert,Paul Dinello,Paul Sedaris,,97,6,57,6.1,7543,2070000,2679132,0,0,0,0,0,0,0,0,0
5612,The Krays,1990,31,Peter Medak,Gary Kemp,Martin Kemp,Billie Whitelaw,Tom Bell,,115,3,70,6.7,6944,2060000,3985085,0,0,0,0,0,0,0,0,0
5613,Plemya,2014,21,Myroslav Slaboshpytskyi,Hryhoriy Fesenko,Yana Novikova,Rosa Babiy,Oleksandr Dsiadevych,,126,6,78,7.1,9235,150000,160153,0,0,0,0,0,0,0,0,0
5614,The Return of Swamp Thing,1989,368,Jim Wynorski,Dick Durock,Heather Locklear,Louis Jourdan,Sarah Douglas,,88,0,39,4.5,3518,190000,387397,0,0,0,0,0,0,0,0,0
5615,Elvis & Nixon,2016,280,Liza Johnson,Michael Shannon,Kevin Spacey,Alex Pettyfer,Johnny Knoxville,,86,6,59,6.4,11882,1030000,1084727,2,2,1,0,0,0,0,0,0
5616,Pawn Shop Chronicles,2013,26,Wayne Kramer,Paul Walker,Norman Reedus,Elijah Wood,Brendan Fraser,,112,6,26,6.0,9891,0,0,0,0,0,0,0,0,0,0,0
5617,The Last Five Years,2014,181,Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Tamara Mintz,Cassandra Inman,,94,0,60,5.9,8688,140000,149476,0,0,1,0,0,0,0,0,0
5618,The Broken Hearts Club: A Romantic Comedy,2000,28,Greg Berlanti,Timothy Olyphant,Dean Cain,Zach Braff,Ben Weber,,94,2,51,7.0,6719,1740000,2554016,0,0,0,0,0,0,0,0,0
5619,Umi yori mo mada fukaku,2016,34,Hirokazu Koreeda,Hiroshi Abe,Yôko Maki,Satomi Kobayashi,Lily Franky,,118,0,84,7.4,7068,270000,284346,0,0,0,0,0,0,0,0,0
5620,Detour,2016,6,Christopher Smith,Tye Sheridan,Emory Cohen,Bel Powley,Stephen Moyer,,97,6,46,6.2,4576,0,0,0,0,0,0,0,0,0,0,0
5621,In-cheon sang-ryuk jak-jeon,2016,90,John H. Lee,Liam Neeson,Josie Bissett,Jon Gries,Justin Rupple,,111,2,50,6.2,3753,1020000,1074196,0,0,1,0,0,0,0,0,0
5622,Intacto,2001,64,Juan Carlos Fresnadillo,Max von Sydow,Eusebio Poncela,Leonardo Sbaraglia,Mónica López,,108,6,59,6.9,12258,300000,428245,0,0,1,0,0,0,0,0,0
5623,Casse-tête chinois,2013,28,Cédric Klapisch,Romain Duris,Audrey Tautou,Cécile de France,Kelly Reilly,,117,6,64,7.0,12256,340000,368902,0,0,0,0,0,0,0,0,0
5624,Copying Beethoven,2006,93,Agnieszka Holland,Ed Harris,Diane Kruger,Matthew Goode,Ralph Riach,,104,8,59,6.8,12249,350000,438837,0,0,4,0,0,0,0,0,0
5625,Undead,2003,250,Michael Spierig,Peter Spierig,Felicity Mason,Mungo McKay,Rob Jenkins,Lisa Cunningham,104,6,34,5.5,12218,40000,54960,0,0,0,0,0,0,0,0,0
5626,Habemus Papam,2011,34,Nanni Moretti,Michel Piccoli,Nanni Moretti,Jerzy Stuhr,Renato Scarpa,,102,0,64,6.7,12217,480000,539366,0,0,0,0,0,0,0,0,0
5627,The Slammin' Salmon,2009,55,Kevin Heffernan,Michael Clarke Duncan,Jay Chandrasekhar,Kevin Heffernan,Jeff Chase,,90,2,40,6.5,12216,40000,47127,0,0,1,0,0,0,0,0,0
5628,XXY,2007,1,Lucía Puenzo,Ricardo Darín,Valeria Bertuccelli,Germán Palacios,Carolina Pelleritti,,86,2,67,7.1,12185,50000,60952,0,0,0,0,0,0,0,0,0
5629,Ride with the Devil,1999,119,Ang Lee,Tobey Maguire,Skeet Ulrich,Jewel Kilcher,Jeremy W. Auman,,138,6,69,6.8,12176,630000,955957,0,0,0,0,0,0,0,0,0
5630,Dheepan,2015,21,Jacques Audiard,Jesuthasan Antonythasan,Kalieaswari Srinivasan,Claudine Vinasithamby,Vincent Rottiers,,115,2,76,7.2,12158,250000,266605,0,0,0,0,0,0,0,0,0
5631,Den skaldede frisør,2012,28,Susanne Bier,Pierce Brosnan,Trine Dyrholm,Molly Blixt Egelind,Sebastian Jessen,,116,0,60,6.5,12142,1630000,1794464,0,0,0,0,0,0,0,0,0
5632,Tacones lejanos,1991,28,Pedro Almodóvar,Victoria Abril,Marisa Paredes,Miguel Bosé,Anna Lizaran,,112,6,51,7.1,12138,1710000,3173606,0,0,0,0,0,0,0,0,0
5633,Fauteuils d'orchestre,2006,28,Danièle Thompson,Cécile de France,Valérie Lemercier,Albert Dupontel,Claude Brasseur,,106,8,64,6.8,3877,2040000,2557791,0,0,0,0,0,0,0,0,0
5634,We Don't Live Here Anymore,2004,1,John Curran,Mark Ruffalo,Laura Dern,Peter Krause,Naomi Watts,,101,2,66,6.3,8856,2040000,2729883,0,0,2,0,0,0,0,0,0
5635,Novocaine,2001,59,David Atkins,Steve Martin,Helena Bonham Carter,Chelcie Ross,Laura Dern,,95,2,45,5.8,10269,2040000,2912063,0,0,2,0,0,0,0,0,0
5636,Is Anybody There?,2008,11,John Crowley,Michael Caine,Bill Milner,Anne-Marie Duff,Ralph Riach,,94,0,54,6.8,4409,2020000,2371427,2,2,4,0,0,0,0,0,0
5637,Hearat Shulayim,2011,34,Joseph Cedar,Shlomo Bar-Aba,Lior Ashkenazi,Aliza Rosen,Alma Zack,,107,0,82,7.1,5282,2010000,2258595,0,0,0,0,0,0,0,0,0
5638,Surviving Picasso,1996,156,James Ivory,Anthony Hopkins,Natascha McElhone,Julianne Moore,Joss Ackland,,125,0,55,6.4,6492,2000000,3222945,1,1,2,0,0,0,0,0,0
5639,L!fe Happens,2011,55,Kat Coiro,Krysten Ritter,Kate Bosworth,Rachel Bilson,Geoff Stults,,100,6,44,5.6,7176,2000000,2247358,0,0,0,0,0,0,0,0,0
5640,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,181,Randall Miller,Robert Carlyle,Marisa Tomei,Mary Steenburgen,John Goodman,,103,8,40,6.6,2637,250000,323567,2,2,1,0,0,0,0,0,0
5641,The Tempest,2010,78,Julie Taymor,Helen Mirren,Felicity Jones,Djimon Hounsou,Russell Brand,,110,0,43,5.4,7040,280000,324563,1,1,5,0,0,0,0,0,0
5642,High Strung,2016,175,Michael Damian,Keenan Kampa,Nicholas Galitzine,Sonoya Mizuno,Jane Seymour,,96,0,48,6.5,7371,50000,52657,0,0,0,0,0,0,0,0,0
5643,Woodshock,2017,35,Kate Mulleavy,Laura Mulleavy,Kirsten Dunst,Joe Cole,Pilou Asbæk,Steph DuVall,100,2,39,4.2,1205,40000,41247,0,0,0,0,0,0,0,0,0
5644,Spanking the Monkey,1994,34,David O. Russell,Jeremy Davies,Alberta Watson,Elizabeth Newett,Benjamin Hendrickson,,100,2,66,6.3,5638,1360000,2319129,0,0,0,0,0,0,0,0,0
5645,Chapter 27,2007,31,J.P. Schaefer,Chuck Cooper,Victor Verhaeghe,Robert Gerard Larkin,Lindsay Lohan,,84,6,32,5.7,9748,60000,73143,0,0,0,0,0,0,0,0,0
5646,Balada triste de trompeta,2010,201,Álex de la Iglesia,Carlos Areces,Antonio de la Torre,Carolina Bang,Manuel Tallafé,,107,6,70,6.6,12105,40000,46366,0,0,0,0,0,0,0,0,0
5647,Right at Your Door,2006,56,Chris Gorak,Mary McCormack,Rory Cochrane,Tony Perez,Scotty Noyd Jr.,,96,6,57,6.1,12103,60000,75229,0,0,0,0,0,0,0,0,0
5648,Moartea domnului Lãzãrescu,2005,11,Cristi Puiu,Doru Ana,Monica Barladeanu,Alina Berzunteanu,Dorian Boguta,,153,6,86,8.0,12073,80000,103541,0,0,0,0,0,0,0,0,0
5649,Ong-bak 3,2010,287,Tony Jaa,Panna Rittikrai,Tony Jaa,Dan Chupong,Sarunyu Wongkrachang,Primorata Dejudom,99,6,38,5.0,12072,10000,11592,0,0,0,0,0,0,0,0,0
5650,Howl,2010,156,Rob Epstein,Jeffrey Friedman,James Franco,Todd Rotondi,Jon Prescott,Aaron Tveit,84,2,63,6.8,12067,620000,718674,0,0,0,0,0,0,0,0,0
5651,A.C.O.D.,2013,55,Stuart Zicherman,Adam Scott,Richard Jenkins,Catherine O'Hara,Jane Lynch,,88,6,50,5.7,12060,170000,184451,0,0,1,0,0,0,0,0,0
5652,The Oranges,2011,28,Julian Farino,Leighton Meester,Hugh Laurie,Catherine Keener,Allison Janney,,90,2,46,5.9,11989,360000,404525,0,0,2,0,0,0,0,0,0
5653,Omar,2013,152,Hany Abu-Assad,Adam Bakri,Leem Lubany,Eyad Hourani,Samer Bisharat,,96,2,75,7.5,11981,360000,390602,0,0,0,0,0,0,0,0,0
5654,The Abandoned,2006,18,Nacho Cerdà,Anastasia Hille,Karel Roden,Valentin Goshev,Valentin Ganev,,99,6,42,5.6,11981,1260000,1579812,0,0,0,0,0,0,0,0,0
5655,Greater,2016,369,David L. Hunt,Neal McDonough,Leslie Easterbrook,Christopher Severio,Michael Parks,,130,0,35,7.3,3394,1990000,2095735,0,0,0,0,0,0,0,0,0
5656,Crazy in Alabama,1999,59,Antonio Banderas,Melanie Griffith,David Morse,Lucas Black,Cathy Moriarty,,111,8,46,6.3,6385,1950000,2958913,0,0,2,0,0,0,0,0,0
5657,Two Girls and a Guy,1997,34,James Toback,Robert Downey Jr.,Heather Graham,Natasha Gregson Wagner,Angel David,,84,2,66,5.6,6511,1950000,3070591,0,0,1,0,0,0,0,0,0
5658,"Happy, Texas",1999,202,Mark Illsley,Jeremy Northam,Steve Zahn,William H. Macy,Ally Walker,,98,8,62,6.3,9241,1940000,2943739,0,0,1,0,0,0,0,0,0
5659,The Crossing Guard,1995,35,Sean Penn,Jack Nicholson,David Morse,Anjelica Huston,Robin Wright,,111,2,46,6.3,11950,830000,1376728,3,3,10,0,0,0,0,0,0
5660,Los lunes al sol,2002,34,Fernando León de Aranoa,Javier Bardem,Luis Tosar,José Ángel Egido,Nieve de Medina,,113,6,64,7.6,11947,150000,210779,0,0,1,0,0,0,0,0,0
5661,A Cock and Bull Story,2005,55,Michael Winterbottom,Steve Coogan,Jeremy Northam,Rob Brydon,Keeley Hawes,,94,2,80,6.8,11919,1250000,1617833,0,0,0,0,0,0,0,0,0
5662,Animal Factory,2000,21,Steve Buscemi,Willem Dafoe,Edward Furlong,Danny Trejo,Mark Boone Junior,,94,6,65,6.6,11884,40000,58713,0,0,1,0,0,0,0,0,0
5663,Dung che sai duk,1994,109,Kar-Wai Wong,Brigitte Lin,Maggie Cheung,Leslie Cheung,Tony Chiu-Wai Leung,,100,7,69,7.2,11876,170000,289891,0,0,0,0,0,0,0,0,0
5664,Owning Mahowny,2003,40,Richard Kwietniowski,Philip Seymour Hoffman,Minnie Driver,John Hurt,Maury Chaykin,,104,2,70,7.1,11868,1010000,1387744,0,0,3,0,0,0,0,0,0
5665,Henry Poole Is Here,2008,34,Mark Pellington,Luke Wilson,Radha Mitchell,George Lopez,Adriana Barraza,,99,0,44,6.5,11865,1840000,2160112,0,0,1,0,0,0,0,0,0
5666,Hallam Foe,2007,162,David Mackenzie,Jamie Bell,Sophia Myles,Ciarán Hinds,Claire Forlani,,95,6,62,7.0,11818,60000,73143,0,0,0,0,0,0,0,0,0
5667,Snow Angels,2007,1,David Gordon Green,Kate Beckinsale,Sam Rockwell,Michael Angarano,Jeannetta Arnette,,107,6,67,6.9,11813,400000,487617,0,0,0,0,0,0,0,0,0
5668,High Art,1998,1,Lisa Cholodenko,Radha Mitchell,Ally Sheedy,Patricia Clarkson,Gabriel Mann,,101,6,73,6.7,9293,1930000,2992643,0,0,0,0,0,0,0,0,0
5669,Paradise Road,1997,153,Bruce Beresford,Glenn Close,Frances McDormand,Pauline Collins,Cate Blanchett,,122,2,48,6.8,4777,1920000,3023351,1,1,7,0,0,0,0,0,0
5670,Old Fashioned,2014,1,Rik Swartzwelder,Elizabeth Roberts,Rik Swartzwelder,LeJon Woods,Tyler Hollinger,,115,8,29,5.3,1767,1910000,2039277,0,0,0,0,0,0,0,0,0
5671,Amsal,2015,109,Dong-hoon Choi,Ji-hyun Jun,Jung-jae Lee,Jung-woo Ha,Dal-su Oh,,140,2,64,7.3,4846,1900000,2026196,0,0,0,0,0,0,0,0,0
5672,Fang hua,2017,119,Xiaogang Feng,Xuan Huang,Miao Miao,Caiyu Yang,Elane Zhong,,135,2,69,7.1,2154,1890000,1948908,0,0,0,0,0,0,0,0,0
5673,The Mighty Macs,2009,100,Tim Chambers,Carla Gugino,Marley Shelton,Ellen Burstyn,David Boreanaz,,99,1,49,6.5,1277,1860000,2191382,1,1,5,0,0,0,0,0,0
5674,Roman de gare,2007,11,Claude Lelouch,Fanny Ardant,Dominique Pinon,Audrey Dana,Michèle Bernier,,103,0,71,7.2,2294,1850000,2255231,0,0,0,0,0,0,0,0,0
5675,Harrison's Flowers,2000,119,Élie Chouraqui,Andie MacDowell,Scott Anton,Elias Koteas,Brendan Gleeson,,130,2,49,7.2,5842,1840000,2700798,0,0,0,0,0,0,0,0,0
5676,Crooked Arrows,2012,100,Steve Rash,Brandon Routh,Gil Birmingham,Crystal Allen,Chelsea Ricketts,,105,8,42,6.0,1738,1830000,2014643,0,0,0,0,0,0,0,0,0
5677,Boarding Gate,2007,35,Olivier Assayas,Asia Argento,Michael Madsen,Kelly Lin,Carl Ng,,106,3,47,5.1,3203,50000,60952,0,0,0,0,0,0,0,0,0
5678,November,2017,150,Rainer Sarnet,Rea Lest,Jörgen Liik,Arvo Kukumägi,Katariina Unt,,115,2,79,7.2,2295,20000,20623,0,0,0,0,0,0,0,0,0
5679,The Love Punch,2013,55,Joel Hopkins,Pierce Brosnan,Emma Thompson,Timothy Spall,Celia Imrie,,94,0,44,5.7,11743,300000,325501,1,1,2,0,0,0,0,0,0
5680,Dou foh sin,2007,13,Wilson Yip,Donnie Yen,Louis Koo,Ray Lui,Collin Chou,,88,3,38,6.8,11730,0,0,0,0,0,0,0,0,0,0,0
5681,The Day,2011,271,Douglas Aarniokoski,Shawn Ashmore,Brianna Barnes,Ashley Bell,Brayden Edwards,,87,6,41,5.2,11689,20000,22474,0,0,0,0,0,0,0,0,0
5682,Beyond a Reasonable Doubt,2009,37,Peter Hyams,Jesse Metcalfe,Amber Tamblyn,Michael Douglas,Joel David Moore,,106,8,35,5.9,11686,30000,35345,1,1,0,0,0,0,0,0,0
5683,Desierto,2015,35,Jonás Cuarón,Gael García Bernal,Jeffrey Dean Morgan,Alondra Hidalgo,Diego Cataño,,88,6,51,6.0,8140,1830000,1951547,0,0,0,0,0,0,0,0,0
5684,"Kiss Me, Guido",1997,55,Tony Vitale,Nick Scotti,Anthony Barrile,Anthony DeSando,Craig Chester,,86,6,46,6.1,1886,1830000,2881631,0,0,0,0,0,0,0,0,0
5685,Rudo y Cursi,2008,227,Carlos Cuarón,Gael García Bernal,Diego Luna,Guillermo Francella,Dolores Heredia,,106,2,67,6.7,7692,1830000,2148372,0,0,0,0,0,0,0,0,0
5686,Bossa Nova,2000,301,Bruno Barreto,Amy Irving,Antônio Fagundes,Alexandre Borges,Débora Bloch,,95,6,57,6.5,1655,1820000,2671442,0,0,1,0,0,0,0,0,0
5687,I Shot Andy Warhol,1996,66,Mary Harron,Lili Taylor,Jared Harris,Martha Plimpton,Lothaire Bluteau,,103,6,75,6.6,6018,1810000,2916765,0,0,0,0,0,0,0,0,0
5688,Clay Pigeons,1998,68,David Dobkin,Joaquin Phoenix,Vince Vaughn,Janeane Garofalo,Gregory Sporleder,,104,6,46,6.6,10091,1790000,2775560,0,0,0,0,0,0,0,0,0
5689,The Last Word,2017,34,Mark Pellington,Shirley MacLaine,Amanda Seyfried,AnnJewel Lee Dixon,Thomas Sadoski,,108,0,40,6.6,6138,1780000,1835479,1,1,4,0,0,0,0,0,0
5690,The Mangler,1995,145,Tobe Hooper,Robert Englund,Ted Levine,Daniel Matmor,Jeremy Crutchley,,106,6,8,4.1,7668,1780000,2952500,0,0,0,0,0,0,0,0,0
5691,Lemale et ha'halal,2012,1,Rama Burshtein,Hadas Yaron,Yiftach Klein,Irit Sheleg,Chayim Sharir,,90,0,79,6.7,3437,1770000,1948589,0,0,0,0,0,0,0,0,0
5692,A Soldier's Daughter Never Cries,1998,11,James Ivory,Leelee Sobieski,Kris Kristofferson,Barbara Hershey,Jane Birkin,,127,6,65,6.9,2185,1760000,2729042,0,0,1,0,0,0,0,0,0
5693,La terza madre,2007,214,Dario Argento,Asia Argento,Cristian Solimeno,Adam James,Moran Atias,,102,5,52,5.1,8528,60000,73143,0,0,0,0,0,0,0,0,0
5694,Hounddog,2007,91,Deborah Kampmeier,Dakota Fanning,David Morse,Piper Laurie,Granoldo Frazier,,102,2,31,6.3,5677,130000,158476,0,0,3,0,0,0,0,0,0
5695,Five Minutes of Heaven,2009,35,Oliver Hirschbiegel,Liam Neeson,James Nesbitt,Anamaria Marinca,Mark Ryder,,89,2,62,6.7,11644,10000,11782,0,0,1,0,0,0,0,0,0
5696,Wo de fu qin mu qin,1999,106,Yimou Zhang,Ziyi Zhang,Honglei Sun,Hao Zheng,Yulian Zhao,,89,1,71,7.8,11625,1280000,1942261,0,0,0,0,0,0,0,0,0
5697,Seom,2000,35,Ki-duk Kim,Jung Suh,Yoosuk Kim,Sung-hee Park,Jae-Hyun Cho,,90,6,61,7.0,11590,20000,29357,0,0,0,0,0,0,0,0,0
5698,Loong Boonmee raleuk chat,2010,219,Apichatpong Weerasethakul,Thanapat Saisaymar,Jenjira Pongpas,Sakda Kaewbuadee,Natthakarn Aphaiwonk,,114,1,87,6.7,11574,180000,208647,0,0,0,0,0,0,0,0,0
5699,Palindromes,2004,34,Todd Solondz,Jennifer Jason Leigh,Ellen Barkin,Stephen Adly Guirgis,Matthew Faber,,100,2,53,6.8,11551,550000,735998,0,0,0,0,0,0,0,0,0
5700,Dhobi Ghat,2010,11,Kiran Rao,Prateik,Monica Dogra,Kriti Malhotra,Aamir Khan,,100,0,55,7.1,11544,580000,672308,0,0,0,0,0,0,0,0,0
5701,Shade,2003,67,Damian Nieman,Joe Nicolo,Carl Mazzocone Sr.,George Tovar,Frank Medrano,,101,6,40,6.4,11540,30000,41220,0,0,0,0,0,0,0,0,0
5702,Sukkar banat,2007,28,Nadine Labaki,Nadine Labaki,Joanna Moukarzel,Gisèle Aouad,Yasmine Al Massri,,95,0,70,7.1,11511,1060000,1292186,0,0,0,0,0,0,0,0,0
5703,Twelve,2010,3,Joel Schumacher,Chace Crawford,Emma Roberts,Rory Culkin,Philip Ettinger,,93,6,22,5.7,11503,180000,208647,0,0,0,0,0,0,0,0,0
5704,Oorlogswinter,2008,153,Martin Koolhoven,Martijn Lakemeier,Jamie Campbell Bower,Yorick van Wageningen,Raymond Thiry,,103,6,66,7.0,11498,540000,633946,0,0,0,0,0,0,0,0,0
5705,The Debut,2000,34,Gene Cajayon,Dante Basco,Eddie Garcia,Jayson Schaal,Brian Card,,94,6,60,6.6,603,1740000,2554016,0,0,0,0,0,0,0,0,0
5706,Comme une image,2004,92,Agnès Jaoui,Marilou Berry,Jean-Pierre Bacri,Agnès Jaoui,Laurent Grévill,,110,8,79,6.9,4966,1740000,2328429,0,0,0,0,0,0,0,0,0
5707,Cutter's Way,1981,37,Ivan Passer,Jeff Bridges,John Heard,Lisa Eichhorn,Ann Dusenberry,,109,6,70,6.9,4410,1730000,4809171,0,0,2,0,0,0,0,0,0
5708,Coco Chanel & Igor Stravinsky,2009,175,Jan Kounen,Anna Mouglalis,Mads Mikkelsen,Elena Morozova,Natacha Lindinger,,119,8,56,6.4,5830,1720000,2026440,0,0,0,0,0,0,0,0,0
5709,The Attack,2012,176,Ziad Doueiri,Ali Suliman,Reymonde Amsallem,Evgenia Dodina,Dvir Benedek,,102,6,74,7.1,3704,1710000,1882535,0,0,0,0,0,0,0,0,0
