,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
701,Spy,2015,27,Paul Feig,Melissa McCarthy,Rose Byrne,Jude Law,Jason Statham,,119,0,75,7.0,211863,110830000,118191236,0.5891089108910891,0.08781271676749969,0,3,0,0,0,0,0,0
702,The Godfather: Part III,1990,9,Francis Ford Coppola,Al Pacino,Diane Keaton,Andy Garcia,Talia Shire,,162,0,60,7.6,322856,66670000,128973588,0.801980198019802,0.09582369672089897,1,8,0,0,0,0,0,0
703,In Time,2011,13,Andrew Niccol,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Olivia Wilde,,109,1,53,6.7,343138,37520000,42160445,0.5396039603960396,0.03132400794570545,0,0,0,0,0,0,0,0
704,Lord of War,2005,17,Andrew Niccol,Nicolas Cage,Ethan Hawke,Jared Leto,Bridget Moynahan,,122,3,62,7.6,275702,24150000,31256537,0.6039603960396039,0.023222715351871558,1,2,0,0,0,0,0,0
705,300: Rise of an Empire,2014,165,Noam Murro,Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,,102,3,48,6.2,260149,106580000,113793784,0.504950495049505,0.08454553537534744,0,0,0,0,0,0,0,0
706,"I, Robot",2004,13,Alex Proyas,Will Smith,Bridget Moynahan,Bruce Greenwood,Alan Tudyk,,115,1,59,7.1,458739,144800000,193768136,0.5693069306930693,0.14396419752420864,0,1,0,0,0,0,0,0
707,2 Fast 2 Furious,2003,61,John Singleton,Paul Walker,Tyrese Gibson,Cole Hauser,Eva Mendes,,107,0,38,5.9,228345,127150000,174704599,0.5297029702970297,0.1298005333489076,0,0,0,0,0,0,0,0
708,28 Days Later...,2002,80,Danny Boyle,Cillian Murphy,Naomie Harris,Christopher Eccleston,Alex Palmer,,113,3,73,7.6,342447,45060000,63318092,0.5594059405940595,0.047043536113409355,0,0,0,0,0,0,0,0
709,Amélie,2001,38,Jean-Pierre Jeunet,Audrey Tautou,Mathieu Kassovitz,Rufus,Lorella Cravotta,,122,0,69,8.3,643965,33230000,47435226,0.6039603960396039,0.0352430197577453,0,0,0,0,0,0,0,0
710,Y tu mamá también,2001,145,Alfonso Cuarón,Maribel Verdú,Gael García Bernal,Daniel Giménez Cacho,Ana López Mercado,,106,3,88,7.7,106221,13620000,19442304,0.5247524752475248,0.014445077251409963,0,0,0,0,0,0,0,0
711,Say Anything...,1989,53,Cameron Crowe,John Cusack,Ione Skye,John Mahoney,Lili Taylor,,100,1,85,7.4,75745,20780000,42368985,0.49504950495049505,0.031478947216792307,0,0,0,0,0,0,0,0
712,Beauty and the Beast,1991,136,Gary Trousdale,Kirk Wise,Paige O'Hara,Robby Benson,Jesse Corti,Rex Everhart,84,2,95,8.0,383752,218970000,406388608,0.4158415841584158,0.30193514290554047,0,0,0,0,0,0,0,0
713,She's Out of My League,2010,38,Jim Field Smith,Jay Baruchel,Alice Eve,T.J. Miller,Mike Vogel,,104,0,46,6.4,116158,31580000,36606020,0.5148514851485149,0.02719722861892593,0,0,0,0,0,0,0,0
714,American Wedding,2003,20,Jesse Dylan,Jason Biggs,Alyson Hannigan,Seann William Scott,Eugene Levy,,96,3,43,6.3,181418,104570000,143679590,0.4752475247524752,0.10674983669635607,0,0,0,0,0,0,0,0
715,The Florida Project,2017,8,Sean Baker,Brooklynn Prince,Bria Vinaite,Willem Dafoe,Christopher Rivera,,111,0,92,7.6,69385,5900000,6083891,0.5495049504950495,0.004520157460975706,0,2,0,1,0,0,0,0
716,50 First Dates,2004,53,Peter Segal,Adam Sandler,Drew Barrymore,Rob Schneider,Sean Astin,,99,1,48,6.8,301002,120910000,161799070,0.4900990099009901,0.1202120934512848,0,0,0,0,0,0,0,0
717,Revenge,2017,166,Coralie Fargeat,Matilda Anna Ingrid Lutz,Kevin Janssens,Vincent Colombe,Guillaume Bouchède,,108,6,81,6.3,25009,100000,103117,0.5346534653465347,7.66129894344642e-05,0,0,0,0,0,0,0,0
718,The Wrestler,2008,50,Darren Aronofsky,Mickey Rourke,Marisa Tomei,Evan Rachel Wood,Mark Margolis,,109,0,81,7.9,275755,26240000,30805070,0.5396039603960396,0.022887288249638083,1,1,0,2,0,0,0,0
719,The Machinist,2004,0,Brad Anderson,Christian Bale,Jennifer Jason Leigh,Aitana Sánchez-Gijón,John Sharian,,101,8,61,7.7,326857,1080000,1445232,0.5,0.001073766148611282,0,0,0,0,0,0,0,0
720,A Dog's Purpose,2017,145,Lasse Hallström,Josh Gad,Dennis Quaid,Peggy Lipton,Bryce Gheisar,,100,1,43,7.0,51257,64510000,66520648,0.49504950495049505,0.04942294386374421,0,0,0,0,0,0,0,0
721,Gangs of New York,2002,9,Martin Scorsese,Leonardo DiCaprio,Cameron Diaz,Daniel Day-Lewis,Jim Broadbent,,167,3,72,7.5,367676,77810000,109338232,0.8267326732673267,0.08123518734058395,1,2,0,1,0,0,0,0
722,Hitch,2005,38,Andy Tennant,Will Smith,Eva Mendes,Kevin James,Amber Valletta,,118,1,58,6.6,275654,179500000,232320844,0.5841584158415841,0.17260775979496887,0,1,0,0,0,0,0,0
723,Scary Movie,2000,20,Keenen Ivory Wayans,Anna Faris,Jon Abrahams,Marlon Wayans,Carmen Electra,,88,3,48,6.2,212816,157020000,230477888,0.43564356435643564,0.17123849606002525,0,0,0,0,0,0,0,0
724,Before I Fall,2017,167,Ry Russo-Young,Zoey Deutch,Halston Sage,Cynthy Wu,Medalion Rahimi,,98,1,58,6.4,38122,12230000,12611185,0.48514851485148514,0.00936975070222246,0,0,0,0,0,0,0,0
725,The Magnificent Seven,1960,11,John Sturges,Yul Brynner,Steve McQueen,Charles Bronson,Eli Wallach,,128,1,74,7.8,80040,4910000,41962767,0.6336633663366337,0.03117713883076392,1,0,0,0,0,0,0,0
726,Step Brothers,2008,20,Adam McKay,Will Ferrell,John C. Reilly,Mary Steenburgen,Richard Jenkins,,98,0,51,6.9,244174,100470000,117949136,0.48514851485148514,0.08763284337376166,1,1,0,0,0,0,0,0
727,Ghost Ship,2002,133,Steve Beck,Julianna Margulies,Gabriel Byrne,Ron Eldard,Desmond Harrington,,91,3,28,5.5,86360,30110000,42310425,0.4504950495049505,0.031435438807303255,0,0,0,0,0,0,0,0
728,Mission: Impossible - Ghost Protocol,2011,69,Brad Bird,Tom Cruise,Jeremy Renner,Simon Pegg,Paula Patton,,132,0,73,7.4,423863,209400000,235298431,0.6534653465346535,0.1748200219958785,0,5,0,0,0,0,0,0
729,Idiocracy,2006,65,Mike Judge,Luke Wilson,Maya Rudolph,Dax Shepard,Terry Crews,,84,0,66,6.6,130471,440000,551680,0.4158415841584158,0.00040988250250885124,0,0,0,0,0,0,0,0
730,Vacation,2015,168,John Francis Daley,Jonathan Goldstein,Ed Helms,Christina Applegate,Skyler Gisondo,Steele Stebbins,99,0,34,6.1,86341,58880000,62790760,0.4900990099009901,0.04665174348033765,0,0,0,0,0,0,0,0
731,Warcraft,2016,7,Duncan Jones,Travis Fimmel,Paula Patton,Ben Foster,Dominic Cooper,,123,0,32,6.9,222648,47370000,49886911,0.6089108910891089,0.037064551774790344,0,0,0,0,0,0,0,0
732,Kindergarten Cop,1990,70,Ivan Reitman,Arnold Schwarzenegger,Penelope Ann Miller,Pamela Reed,Linda Hunt,,111,1,61,6.1,123877,91460000,176930019,0.5495049504950495,0.13145395692549774,1,0,0,0,0,0,0,0
733,The Rocky Horror Picture Show,1975,169,Jim Sharman,Tim Curry,Susan Sarandon,Barry Bostwick,Richard O'Brien,,100,1,58,7.4,120798,139880000,656971052,0.49504950495049505,0.488110750561254,0,0,0,0,0,0,0,0
734,The Foreigner,2017,13,Martin Campbell,Katie Leung,Jackie Chan,Rufus Jones,Mark Tandy,,113,0,55,7.0,79093,34390000,35461868,0.5594059405940595,0.026347156321560598,0,0,0,0,0,0,0,0
735,Life of Pi,2012,21,Ang Lee,Suraj Sharma,Irrfan Khan,Adil Hussain,Tabu,,127,1,79,7.9,528344,124990000,137601234,0.6287128712871287,0.10223379158248627,0,0,0,0,0,0,0,0
736,Basic Instinct 2,2006,40,Michael Caton-Jones,Sharon Stone,David Morrissey,David Thewlis,Stan Collymore,,114,3,26,4.3,34880,5970000,7485300,0.5643564356435643,0.005561364370703132,0,1,0,0,0,0,0,0
737,Gone Baby Gone,2007,25,Ben Affleck,Morgan Freeman,Ed Harris,Casey Affleck,Michelle Monaghan,,114,0,72,7.7,231311,20300000,24746587,0.5643564356435643,0.01838600820786145,1,7,0,0,0,0,0,0
738,Jay and Silent Bob Strike Back,2001,20,Kevin Smith,Jason Mewes,Kevin Smith,Ben Affleck,Jeff Anderson,,104,3,51,6.9,140245,30060000,42910108,0.5148514851485149,0.031880986169455255,0,0,0,0,0,0,0,0
739,Silence,2016,55,Martin Scorsese,Andrew Garfield,Adam Driver,Liam Neeson,Tadanobu Asano,,161,0,79,7.2,83421,7080000,7456182,0.7970297029702971,0.0055397305273373176,0,1,0,0,0,0,0,1
740,Project X,2012,20,Nima Nourizadeh,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,Dax Flame,,88,3,48,6.7,176340,54730000,60252144,0.43564356435643564,0.04476562421012845,0,0,0,0,0,0,0,0
741,RoboCop,2014,146,José Padilha,Joel Kinnaman,Gary Oldman,Michael Keaton,Abbie Cornish,,117,1,52,6.2,204155,58610000,62576972,0.5792079207920792,0.046492905094957786,0,1,0,0,0,0,0,0
742,Four Brothers,2005,13,John Singleton,Mark Wahlberg,Tyrese Gibson,André Benjamin,Garrett Hedlund,,109,3,49,6.9,124265,74490000,96409915,0.5396039603960396,0.07162981660902268,0,0,0,0,0,0,0,0
743,The Graduate,1967,53,Mike Nichols,Dustin Hoffman,Anne Bancroft,Katharine Ross,William Daniels,,106,0,77,8.0,235842,104950000,795216683,0.5247524752475248,0.590823310732359,1,1,0,3,0,0,0,0
744,Lone Survivor,2013,68,Peter Berg,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,,121,0,60,7.5,244120,125100000,135734056,0.599009900990099,0.10084653159251115,0,1,0,0,0,0,0,0
745,Scooby-Doo 2: Monsters Unleashed,2004,35,Raja Gosnell,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Linda Cardellini,,93,1,34,5.0,42155,84220000,112701329,0.4603960396039604,0.08373387247424842,0,0,0,0,0,0,0,0
746,Little Miss Sunshine,2006,14,Jonathan Dayton,Valerie Faris,Steve Carell,Toni Collette,Greg Kinnear,Abigail Breslin,101,0,80,7.8,405941,59890000,75091222,0.5,0.055790635857395056,0,2,0,1,0,0,0,0
747,Busanhaeng,2016,166,Sang-ho Yeon,Yoo Gong,Yu-mi Jung,Dong-seok Ma,Su-an Kim,,118,0,72,7.5,105177,2130000,2243173,0.5841584158415841,0.0016666135491594535,0,0,0,0,0,0,0,0
748,This Is the End,2013,78,Evan Goldberg,Seth Rogen,James Franco,Jonah Hill,Seth Rogen,Jay Baruchel,107,3,67,6.6,357030,101470000,110095401,0.5297029702970297,0.08179774230821396,0,2,0,0,0,0,0,0
749,Night at the Museum: Battle of the Smithsonian,2009,35,Shawn Levy,Ben Stiller,Owen Wilson,Amy Adams,Hank Azaria,,105,1,42,6.0,158619,177240000,208817540,0.5198019801980198,0.1551454753896138,0,2,0,0,0,0,0,0
750,Brooklyn,2015,23,John Crowley,Saoirse Ronan,Emory Cohen,Domhnall Gleeson,Jim Broadbent,,117,1,88,7.5,115427,38320000,40865182,0.5792079207920792,0.030361664486005767,1,1,0,1,0,0,0,1
751,Die Hard: With a Vengeance,1995,69,John McTiernan,Bruce Willis,Jeremy Irons,Samuel L. Jackson,Graham Greene,,128,0,58,7.6,338045,100010000,165887398,0.6336633663366337,0.12324960452965814,1,2,0,0,0,0,0,0
752,Enemy,2013,87,Denis Villeneuve,Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,Isabella Rossellini,,91,0,61,6.9,140621,1010000,1095854,0.4504950495049505,0.0008141882611374976,0,1,0,0,0,0,0,0
753,Boyhood,2014,8,Richard Linklater,Ellar Coltrane,Patricia Arquette,Ethan Hawke,Elijah Smith,,165,0,100,7.9,313139,25380000,27097826,0.8168316831683168,0.020132911712277796,0,1,1,1,0,0,0,0
754,Shrek,2001,39,Andrew Adamson,Vicky Jenson,Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,90,1,84,7.9,554448,267670000,382094096,0.44554455445544555,0.28388501352656836,0,2,0,0,0,0,0,0
755,As Good as It Gets,1997,53,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,Cuba Gooding Jr.,,139,1,67,7.7,251859,148480000,233805791,0.6881188118811881,0.1737110330556508,2,8,2,1,0,0,0,0
756,Thunderball,1965,69,Terence Young,Sean Connery,Claudine Auger,Adolfo Celi,Luciana Paluzzi,,130,1,64,7.0,94435,63600000,510198372,0.6435643564356436,0.3790628362298829,0,0,0,0,0,0,0,0
757,The Fast and the Furious: Tokyo Drift,2006,61,Justin Lin,Lucas Black,Zachery Ty Bryan,Shad Moss,Damien Marzette,,104,1,45,6.0,216336,62510000,78376228,0.5148514851485149,0.05823130160572124,0,0,0,0,0,0,0,0
758,Kôkaku Kidôtai,1995,170,Mamoru Oshii,Atsuko Tanaka,Iemasa Kayumi,Akio Ôtsuka,Kôichi Yamadera,,83,0,76,8.0,113585,520000,862528,0.41089108910891087,0.000640833699108096,0,0,0,0,0,0,0,0
759,Napoleon Dynamite,2004,20,Jared Hess,Jon Heder,Efren Ramirez,Jon Gries,Aaron Ruell,,96,2,64,6.9,182356,44540000,59602436,0.4752475247524752,0.044282909700013855,0,0,0,0,0,0,0,0
760,Spy Kids,2001,1,Robert Rodriguez,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,,88,1,71,5.5,98271,112720000,160905767,0.43564356435643564,0.11954839480507927,0,0,0,0,0,0,0,0
761,Sully,2016,89,Clint Eastwood,Tom Hanks,Aaron Eckhart,Laura Linney,Valerie Mahaffey,,96,1,74,7.5,198136,125070000,131715346,0.4752475247524752,0.09786074470218098,2,6,0,0,0,0,0,1
762,Do the Right Thing,1989,14,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,Richard Edson,,120,0,91,7.9,73635,27550000,56172547,0.594059405940594,0.04173460001569037,0,0,0,1,0,0,0,0
763,Eastern Promises,2007,17,David Cronenberg,Naomi Watts,Viggo Mortensen,Armin Mueller-Stahl,Josef Altin,,100,3,82,7.7,212812,17110000,20857838,0.49504950495049505,0.015496778633200791,0,2,0,1,0,0,0,0
764,The World Is Not Enough,1999,69,Michael Apted,Pierce Brosnan,Sophie Marceau,Robert Carlyle,Denise Richards,,128,8,57,6.4,174713,126940000,192617664,0.6336633663366337,0.1431094296471307,0,0,0,0,0,0,0,0
765,The Maze Runner,2014,171,Wes Ball,Dylan O'Brien,Kaya Scodelario,Will Poulter,Thomas Brodie-Sangster,,113,1,57,6.8,382406,102430000,109362895,0.5594059405940595,0.08125351124603526,0,0,0,0,0,0,0,0
766,Empire Records,1995,42,Allan Moyle,Anthony LaPaglia,Debi Mazar,Maxwell Caulfield,Rory Cochrane,,90,0,30,6.7,44755,300000,497612,0.44554455445544555,0.0003697115208788328,0,0,0,0,0,0,0,0
767,War for the Planet of the Apes,2017,48,Matt Reeves,Andy Serkis,Woody Harrelson,Steve Zahn,Karin Konoval,,140,1,82,7.5,196711,146880000,151457956,0.693069306930693,0.1125289407449164,0,2,0,0,0,0,0,1
768,Clear and Present Danger,1994,13,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,Joaquim de Almeida,,141,5,74,6.9,80731,122190000,208363500,0.698019801980198,0.15480813662177897,0,3,0,0,0,0,0,0
769,WALL·E,2008,106,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,,98,2,95,8.4,891877,223810000,262747051,0.48514851485148514,0.19521356364323658,0,0,0,0,0,0,0,0
770,The Day After Tomorrow,2004,6,Roland Emmerich,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,Dash Mihok,,124,1,47,6.4,381698,186740000,249891310,0.6138613861386139,0.18566211480933714,0,0,0,0,0,0,0,0
771,Blue Valentine,2010,23,Derek Cianfrance,Ryan Gosling,Michelle Williams,John Doman,Faith Wladyka,,112,3,81,7.4,168489,9740000,11290141,0.5544554455445545,0.00838825269496408,0,2,0,1,0,0,0,0
772,American Made,2017,172,Doug Liman,Tom Cruise,Domhnall Gleeson,Sarah Wright,Jesse Plemons,,115,0,65,7.2,126206,51340000,52940165,0.5693069306930693,0.039333032398186446,0,3,0,0,0,0,0,0
773,Con Air,1997,61,Simon West,Nicolas Cage,John Cusack,John Malkovich,Colm Meaney,,115,3,52,6.8,255034,101120000,159229806,0.5693069306930693,0.1183032035913553,1,2,0,0,0,0,0,0
774,Witness,1985,116,Peter Weir,Harrison Ford,Kelly McGillis,Lukas Haas,Josef Sommer,,112,0,76,7.4,77629,68710000,161454323,0.5544554455445545,0.11995595626470486,0,0,0,1,0,0,0,0
775,Total Recall,2012,131,Len Wiseman,Colin Farrell,Bokeem Woodbine,Bryan Cranston,Kate Beckinsale,,118,0,43,6.3,226695,58880000,64820871,0.5841584158415841,0.048160058041407015,0,0,0,0,0,0,0,0
776,The Other Woman,2014,38,Nick Cassavetes,Cameron Diaz,Leslie Mann,Kate Upton,Nikolaj Coster-Waldau,,109,1,39,6.0,121676,83910000,89589383,0.5396039603960396,0.06656235589882528,0,0,0,0,0,0,0,0
777,Burlesque,2010,173,Steve Antin,Cher,Christina Aguilera,Alan Cumming,Eric Dane,,119,1,47,6.4,70190,39440000,45716955,0.5891089108910891,0.033966393420976904,1,1,0,0,0,0,0,0
778,Lawless,2012,9,John Hillcoat,Tom Hardy,Shia LaBeouf,Guy Pearce,Jason Clarke,,116,0,58,7.3,212391,37400000,41173583,0.5742574257425742,0.03059079763140932,0,0,0,0,0,0,0,0
779,Star Wars: Episode VI - Return of the Jedi,1983,7,Richard Marquand,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,,131,2,58,8.3,849224,309130000,784493332,0.6485148514851485,0.5828561668388687,0,0,0,0,0,0,0,0
780,Winter's Bone,2010,174,Debra Granik,Jennifer Lawrence,John Hawkes,Garret Dillahunt,Isaiah Stone,,100,1,90,7.2,126759,6530000,7569263,0.49504950495049505,0.005623746484533887,0,0,0,2,0,0,0,0
781,The Reader,2008,23,Stephen Daldry,Kate Winslet,Ralph Fiennes,Bruno Ganz,Jeanette Hain,,124,3,58,7.6,216249,34190000,40138160,0.6138613861386139,0.029821507879387817,0,7,1,0,0,0,0,0
782,Collateral,2004,17,Michael Mann,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Mark Ruffalo,,120,0,71,7.5,332805,101010000,135169333,0.594059405940594,0.10042695851307323,0,3,0,1,0,0,0,0
783,Hook,1991,35,Steven Spielberg,Dustin Hoffman,Robin Williams,Julia Roberts,Bob Hoskins,,142,2,52,6.7,211598,119650000,222059629,0.7029702970297029,0.16498396976636287,2,9,0,0,0,0,0,0
784,Midnight in Paris,2011,119,Woody Allen,Owen Wilson,Rachel McAdams,Kathy Bates,Kurt Fuller,,94,1,81,7.7,352793,56820000,63847454,0.46534653465346537,0.047436836978572296,1,2,0,0,0,0,0,0
785,The Wolverine,2013,6,James Mangold,Hugh Jackman,Will Yun Lee,Tao Okamoto,Rila Fukushima,,126,0,61,6.7,395176,132560000,143828189,0.6237623762376238,0.10686024151434895,0,1,0,0,0,0,0,0
786,Anna Karenina,2012,23,Joe Wright,Keira Knightley,Jude Law,Aaron Taylor-Johnson,Matthew Macfadyen,,129,0,63,6.6,83890,12820000,14113512,0.6386138613861386,0.01048593680711409,0,3,0,0,0,0,0,0
787,Blade,1998,175,Stephen Norrington,Wesley Snipes,Stephen Dorff,Kris Kristofferson,N'Bushe Wright,,120,3,45,7.1,223530,70090000,108681016,0.594059405940594,0.0807468946006462,0,0,0,0,0,0,0,0
788,We Were Soldiers,2002,58,Randall Wallace,Mel Gibson,Madeleine Stowe,Greg Kinnear,Sam Elliott,,138,3,65,7.2,119781,78120000,109773842,0.6831683168316832,0.0815588331441619,1,1,0,0,0,0,0,0
789,Now You See Me 2,2016,1,Jon M. Chu,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Dave Franco,,129,1,46,6.5,210706,65080000,68537896,0.6386138613861386,0.05092170158274975,0,6,0,0,0,0,0,0
790,Police Academy,1984,20,Hugh Wilson,Steve Guttenberg,G.W. Bailey,Kim Cattrall,Bubba Smith,,96,0,41,6.7,102238,81200000,197568449,0.4752475247524752,0.14678772167363752,0,0,0,0,0,0,0,0
791,Looper,2012,13,Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Paul Dano,,113,0,84,7.4,495543,66490000,73198704,0.5594059405940595,0.05438454897028106,0,0,0,0,0,0,0,0
792,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,20,Stanley Kubrick,Peter Sellers,George C. Scott,Sterling Hayden,Keenan Wynn,,95,1,96,8.4,409531,280000,2281762,0.47029702970297027,0.0016952840753509306,0,2,0,1,0,0,0,0
793,Independence Day: Resurgence,2016,6,Roland Emmerich,Liam Hemsworth,Jeff Goldblum,Bill Pullman,Maika Monroe,,120,1,32,5.2,153024,103140000,108620139,0.594059405940594,0.08070166472625302,0,0,0,0,0,0,0,0
794,Kingdom of Heaven,2005,48,Ridley Scott,Orlando Bloom,Eva Green,Liam Neeson,Martin Hancock,,144,0,63,7.2,248118,47400000,61348234,0.7128712871287128,0.0455799878125337,0,1,0,0,0,0,0,0
795,The Gambler,2014,17,Rupert Wyatt,Mark Wahlberg,Jessica Lange,John Goodman,Brie Larson,,111,0,55,6.0,59285,33630000,35906220,0.5495049504950495,0.026677297181760012,2,5,0,0,0,0,0,0
796,My Friend Dahmer,2017,176,Marc Meyers,Ross Lynch,Alex Wolff,Anne Heche,Zachary Davis Brown,,107,0,68,6.3,10243,1360000,1402388,0.5297029702970297,0.0010419342787999978,0,0,0,0,0,0,0,0
797,Middle School: The Worst Years of My Life,2016,122,Steve Carr,Griffin Gluck,Lauren Graham,Alexa Nisenson,Andrew Daly,,92,2,51,6.1,6180,19990000,21052129,0.45544554455445546,0.01564113130376153,0,0,0,0,0,0,0,0
798,Twelve Monkeys,1995,137,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,Joseph Melito,,129,0,74,8.0,535459,57140000,94778581,0.6386138613861386,0.07041778198324727,0,0,0,0,0,0,0,0
799,The Conjuring 2,2016,75,James Wan,Vera Farmiga,Patrick Wilson,Madison Wolfe,Frances O'Connor,,134,0,65,7.4,189253,102470000,107914540,0.6633663366336634,0.08017742479751219,0,1,0,0,0,0,0,0
800,Ghost Rider,2007,147,Mark Steven Johnson,Nicolas Cage,Eva Mendes,Sam Elliott,Matt Long,,114,2,35,5.2,207378,115800000,141165262,0.5643564356435643,0.1048817627172956,1,1,0,0,0,0,0,0
801,The Beach,2000,152,Danny Boyle,Leonardo DiCaprio,Daniel York,Patcharawan Patarakijjanon,Virginie Ledoyen,,119,0,43,6.6,206118,39790000,58404758,0.5891089108910891,0.04339306911155715,0,1,0,0,0,0,0,0
802,The Road,2009,103,John Hillcoat,Viggo Mortensen,Charlize Theron,Kodi Smit-McPhee,Robert Duvall,,111,0,64,7.3,205703,60000,70690,0.5495049504950495,5.252065346278765e-05,2,7,0,0,0,0,0,0
803,Monster,2003,31,Patty Jenkins,Charlize Theron,Christina Ricci,Bruce Dern,Lee Tergesen,,109,3,74,7.3,123494,34470000,47361915,0.5396039603960396,0.035188551776050424,0,1,1,0,0,0,0,0
804,Role Models,2008,20,David Wain,Paul Rudd,Seann William Scott,Elizabeth Banks,Christopher Mintz-Plasse,,99,8,61,6.8,210575,67290000,78996689,0.4900990099009901,0.05869228642914994,0,0,0,0,0,0,0,0
805,Downsizing,2017,177,Alexander Payne,Matt Damon,Christoph Waltz,Hong Chau,Kristen Wiig,,135,0,63,5.7,72524,24450000,25212058,0.6683168316831684,0.01873183988261003,2,3,0,0,0,0,0,0
806,The Hangover Part II,2011,178,Todd Phillips,Bradley Cooper,Zach Galifianakis,Ed Helms,Justin Bartha,,102,3,44,6.5,428614,254460000,285931417,0.504950495049505,0.21243888621277168,0,0,0,0,0,0,0,0
807,On Chesil Beach,2017,140,Dominic Cooke,Billy Howle,Saoirse Ronan,Andy Burse,Rasmus Hardiker,,110,0,62,6.3,5602,750000,773376,0.5445544554455446,0.0005745963063012713,0,2,0,0,0,0,0,0
808,Dawn of the Dead,2004,133,Zack Snyder,Sarah Polley,Ving Rhames,Mekhi Phifer,Jake Weber,,101,3,59,7.3,218709,59020000,78979250,0.5,0.05867932974962331,0,0,0,0,0,0,0,0
809,Lincoln,2012,32,Steven Spielberg,Daniel Day-Lewis,Sally Field,David Strathairn,Joseph Gordon-Levitt,,150,1,86,7.4,226782,182210000,200594614,0.7425742574257426,0.14903607594278756,3,3,1,1,0,0,0,0
810,We Bought a Zoo,2011,86,Cameron Crowe,Matt Damon,Scarlett Johansson,Thomas Haden Church,Elle Fanning,,124,1,58,7.1,125702,75620000,84972624,0.6138613861386139,0.06313223566173085,0,3,0,0,0,0,0,0
811,Everest,2015,52,Baltasar Kormákur,Jason Clarke,Ang Phula Sherpa,Thomas M. Wright,Martin Henderson,,121,1,64,7.1,179140,43480000,46367905,0.599009900990099,0.0344500307016616,0,0,0,0,0,0,0,0
812,He's Just Not That Into You,2009,53,Ken Kwapis,Ginnifer Goodwin,Jennifer Aniston,Jennifer Connelly,Morgan Lily,,129,1,47,6.4,148602,93950000,110688376,0.6386138613861386,0.08223830581772162,1,0,0,0,0,0,0,0
813,Margin Call,2011,0,J.C. Chandor,Zachary Quinto,Stanley Tucci,Kevin Spacey,Paul Bettany,,107,0,76,7.1,106384,5350000,6011684,0.5297029702970297,0.004466509719787595,2,1,0,0,0,0,0,0
814,Green Lantern,2011,6,Martin Campbell,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Mark Strong,,114,1,39,5.5,249988,116600000,131020998,0.5643564356435643,0.09734486394548868,0,0,0,0,0,0,0,0
815,Annabelle: Creation,2017,2,David F. Sandberg,Anthony LaPaglia,Samara Lee,Miranda Otto,Brad Greenquist,,109,0,62,6.5,86625,102090000,105271941,0.5396039603960396,0.07821404912457246,0,0,0,0,0,0,0,0
816,Ferdinand,2017,39,Carlos Saldanha,John Cena,Kate McKinnon,Bobby Cannavale,Jack Gore,,108,2,58,6.7,38700,84410000,87040891,0.5346534653465347,0.06466889904234364,0,0,0,0,0,0,0,0
817,The King's Speech,2010,32,Tom Hooper,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Derek Jacobi,,118,1,88,8.0,587636,138800000,160890299,0.5841584158415841,0.11953690252232693,1,4,1,2,0,0,0,0
818,The Secret Life of Pets,2016,39,Chris Renaud,Yarrow Cheney,Louis C.K.,Eric Stonestreet,Kevin Hart,Lake Bell,87,2,61,6.5,158281,368380000,387953139,0.4306930693069307,0.28823811533766713,0,0,0,0,0,0,0,0
819,Goldfinger,1964,69,Guy Hamilton,Sean Connery,Gert Fröbe,Honor Blackman,Shirley Eaton,,110,8,87,7.7,157314,51080000,416258532,0.5445544554455446,0.30926821488330325,0,0,0,0,0,0,0,0
820,Coraline,2009,123,Henry Selick,Dakota Fanning,Teri Hatcher,John Hodgman,Jennifer Saunders,,100,1,80,7.7,176734,75290000,88703862,0.49504950495049505,0.06590443905662666,0,0,0,0,0,0,0,0
